Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2021-01-06,0.12501687637084632,-0.005606821034199374,0.38431722066292245,1.2108059529467332,1.0690841501835842,11.542343799811988,0.05840024605120516,0.2713764621579502,0.36942642054036257,0.977021002719862,0.9947342820694393,0.3049416545118617,11.701560051444881,0.23705337633476534,-0.06106009497018252,0.4460355973795345,-0.0009600157451452265,1.7652828312137978,11.887359336137292,-0.10347231334490596,0.5529569484865335,-0.5311316365613252,2.229234099774672,0.3718576671642162,11.778016744185399,10300043.73218924,17903908.01019686,6225336.183760283,31176066.20305284,-53670901.84240278,-6228155.066871681,11115249.88713246,2437633.4099603356,77303319.48298244
2021-01-07,-0.1574492562899451,0.19622979810541455,0.5046668220289341,1.2624346356529024,1.0510497662271838,11.554528545180519,-0.08121072224508334,0.44214384764572157,0.415927909247887,0.9850606644053687,1.001655590748102,0.3179111409757716,11.71472056491877,-0.01972771630252172,0.18599041947672765,0.5583977600448382,0.04017486369777787,1.74256030822017,11.90406467576802,0.0775947235831786,0.7413311202714745,-0.49701817946252225,2.2198919485549324,0.3901905717541847,11.792969188772876,-11161137.578381501,-2808538.746020075,5679383.5604211055,33572192.50742746,-55047232.39386657,-5385658.149584825,11569141.487911968,2432424.93677809,77320724.37531434
2021-01-08,0.18863217036163507,0.2808842647565608,0.5658383145527147,1.3102271730030612,1.031181553972112,11.566695741161967,0.11414202054604003,0.4892822871151295,0.42402265149142077,0.9942824759265845,1.005626716374858,0.33060433963553154,11.727998885562643,-0.24039261586819735,0.3375349856386217,0.6023571860859818,0.08193741521909378,1.7144153141418155,11.92035897223301,-0.018057373910418145,0.8437477442013257,-0.4626876941334071,2.203163221694086,0.40790860755772557,11.807885981956412,12534615.2169634,-15570453.250065627,3472221.6197077762,35369601.58098746,-55944763.56817328,-4499990.8490876425,12010193.78598572,2426684.0447925087,77338191.41888969
2021-01-11,-0.20387244495693913,0.2517212709519022,0.5500418100765354,1.3535225975235994,1.0094514642051624,11.57884624065897,-0.16165956799780393,0.43312600249840233,0.38654939754560846,1.0043171769829933,1.0067226304209493,0.343008643365349,11.741395533542,-0.20195888463294234,0.3385359054575218,0.5624030384594463,0.12372735914244973,1.6810043454078385,11.936248973481874,-0.07613503011154067,0.737571213308137,-0.42967554535085645,2.178942981836068,0.4249911735640327,11.822765823819589,-14354004.867229788,-6090042.214693119,490073.9570602763,36377609.903677575,-56321300.45385087,-3571634.239381224,12437872.306146262,2420405.20954373,77355720.39872715
2021-01-12,0.1439079742614728,0.2084450939047783,0.46097457374192174,1.3918213361662428,0.9858318152071102,11.59098089657418,0.21012160032991736,0.342514725344126,0.30883474349099077,1.0144485260716787,1.0050181770085709,0.35511168898023937,11.754911029022296,0.19071888701721593,0.15115314010427744,0.4481116282185108,0.1650023210285613,1.6424840982424067,11.951741427464226,0.13789281846904125,0.3828011823097501,-0.3975811154360155,2.1470709609112415,0.4414202413751611,11.837607414446017,-8811203.001218503,6170333.26903019,-1896919.4677627892,36330887.93803745,-56135969.14589158,-2603766.171798367,12851642.573186299,2413582.906571875,77373311.09984542
2021-01-13,0.1765722557241483,0.09204392127889033,0.3160485483148584,1.424888710227417,0.9603067512015269,11.603100561810232,0.07429751624306875,0.22464158306036197,0.19957369822987064,1.0239158918126818,1.0005829424972685,0.36690313836364585,11.76854589216903,-0.13827202553974416,-0.13924424636864896,0.28139022911147654,0.20523159342349775,1.5990141281423689,11.966843082129683,-0.18353717369561035,-0.02205250031280115,-0.3651189249912557,2.1073222214284564,0.4571893107369139,11.85240945391926,17191694.295142874,7787420.318854684,-2224407.6135471016,34992100.03140755,-55366614.60238233,-1601737.460054331,13250970.111898324,2406211.61141725,77390963.30726309
2021-01-14,-0.15187015965604705,-0.12792458629378936,0.13488753773193551,1.4525102360643718,0.9329032292999768,11.615206089269797,-0.25799318315243785,0.09754442977207965,0.0675349770800641,1.0319693981966835,0.9934783407730148,0.3783770945617516,11.782300643147664,0.08725402284510023,-0.3072524973617959,0.08576189506557368,0.24387556593316564,1.550762893544754,11.981560685427873,0.21911061288653974,-0.2984254009184343,-0.3308339548468969,2.059390596159798,0.47229981518709097,11.867170642322918,-16747134.772843506,-3533752.262935788,-66612.49817658367,32235947.09616041,-54014034.74149035,-571295.8734076698,13635320.447074708,2398285.7996200374,77408676.80599873
2021-01-15,0.13934223020206948,-0.2831589513858628,-0.06288811192086374,1.4744569879600948,0.9036626486882156,11.627298331855506,-0.2962774038115062,-0.019574885369472647,-0.07851270464054487,1.0378639047280636,0.9837600009025412,0.3895287099262166,11.796175802123704,-0.05044248430303765,-0.29186704810821484,-0.11766982833610562,0.2803807338225304,1.4979127472275249,11.995900985308415,-0.23790576681154962,-0.4834345337954211,-0.2932573999162972,2.0029185503866493,0.4867545353984916,11.881889679740567,14740028.908298442,-5853936.426971733,1659824.0656696323,27914316.812250227,-52089154.60942882,481810.8188824282,14004159.10350826,2389799.9467205782,77426451.381071
2021-01-18,-0.138103420365718,-0.15700463461548642,-0.26018410885286075,1.4904971532441926,0.87262929550541,11.639378142470019,-0.17452217670918035,-0.11484001544023643,-0.22978850636715545,1.0408572678936028,0.9714805549702135,0.4003531368087229,11.810171889262602,0.07038409438689079,-0.2126755458047088,-0.31770572738011993,0.314152591524068,1.4406870428011163,12.00987072972092,-0.14152761888130408,-0.6088967857187692,-0.2509722033662662,1.9374879421446949,0.5005562520438611,11.896565266255811,-2366198.9082028437,1991130.1518843665,1170918.0471708213,21949413.353459105,-49623384.44361808,1551834.8475577794,14356951.605991336,2380748.528258932,77444286.81749858
2021-01-19,-0.1041299236034164,0.08846246405723396,-0.44806228609658144,1.5003905263630763,0.8398558487739046,11.651446374015984,0.033397078757044465,-0.1795108679677302,-0.3774581221887332,1.0402085082297186,0.9566914710107388,0.4108455275609175,11.82428942472986,-0.10581327832709474,-0.0068247835140178605,-0.5057803563135678,0.3445835797485701,1.3793221875976898,12.023476666615,0.255646301159571,-0.7130041739000323,-0.20249518201663724,1.8626624104390337,0.5137077457960089,11.91119610195223,-8437112.448357651,6519898.583891035,-1469414.8427815714,14536371.301113142,-46653243.43661629,2633028.443359266,14693163.479316708,2371126.019775334,77462182.90030003
2021-01-20,0.1693495811305777,0.22287524648327725,-0.6138082071036728,1.503886534557671,0.8054053547215814,11.663503879396043,0.335045684692545,-0.22457258293898036,-0.5126617258716964,1.035175993217649,0.9394448701140092,0.42100103453450743,11.838528928690934,0.12353487344202745,0.17792888016616584,-0.6710966071849194,0.3710626481063469,1.3140580800498636,12.036725543940287,0.1051575953542139,-0.788747800383195,-0.14682607211515702,1.7781361554640676,0.5262117973277034,11.925780886913403,5421735.6526289,-1143857.904741348,-5303090.779100417,5973693.415585783,-43215250.780981906,3719643.837028264,15012260.248276697,2360926.89681002,77480139.41449401
2021-01-21,0.016033796919371013,0.09607531113882009,-0.748271075743436,1.5007130030193905,0.7693624616257638,11.675551511512847,0.1359285053995425,-0.24778638538680448,-0.6266946827706886,1.0250056631042086,0.9198053006043642,0.43081481008112377,11.852890921311323,0.046010404841550265,0.13566267844566643,-0.8021950171289939,0.39297674785965175,1.2451366169382871,12.0496241096464,-0.12700127725320706,-0.8650370186935945,-0.08390768648573028,1.6837714931239474,0.5380711873117311,11.940318321222927,-3051244.844247607,-6486317.367062191,-6369147.137891759,-3430407.4584974516,-39345925.669273436,4805933.259306042,15313707.437663987,2350145.634903296,77498156.14509912
2021-01-22,-0.15968608073046844,-0.11660211136199963,-0.8419963436600746,1.490586560927545,0.7318230137759463,11.687590123269043,-0.3254013897097552,-0.23870494131923728,-0.7113678613766569,1.0089058780416724,0.8978748909006484,0.4402820065524553,11.8673759227565,-0.11752695933998114,-0.028055643353624087,-0.8831437900793246,0.4097093599566492,1.1728031653577342,12.062179111682944,-0.26371542321417746,-0.9385994642463231,-0.013685423601370574,1.5796193915735943,0.5492886964208524,11.954807104964399,996480.3611871796,-1442597.258275495,-1315281.681937477,-13313043.226859206,-35081787.29404922,5886148.940933838,15596970.572271073,2338776.7095953003,77516232.877134
2021-01-26,0.14082785654361152,-0.1778147412769401,-0.885024255920066,1.4732214914175739,0.692885201505412,11.699620567567289,0.07182271305560091,-0.21876627247605973,-0.7585645391768635,0.9860747276558421,0.8737656511090477,0.4493981651393073,11.88198445319195,0.11576875742446022,-0.07182106270016271,-0.896901899229454,0.4207102239578292,1.0973131920492933,12.074397297999555,-0.22222551985791614,-1.0119943055279637,0.06417862515272131,1.4658945873479672,0.5598671053278618,11.969245938221393,2976776.9426111854,4699981.554117495,7712578.86616738,-23092624.796615377,-30459354.847867712,6954543.1126529705,15861515.176890627,2326814.5964261983,77534369.39561723
2021-01-27,-0.12613714449657232,-0.08360091135800363,-0.8681607907436344,1.448323062744061,0.6526478199504437,11.71164369731023,0.17089833912054578,-0.1875917273046764,-0.7607753478281771,0.9557179469093885,0.8475875815801651,0.45816047267753524,11.896717032783148,-0.1304273460875749,0.031985823397814896,-0.8308098026358193,0.42575729081891117,1.018925286426075,12.086285416545838,0.05649929613788193,-1.0877287966028606,0.149819144905196,1.3429326971498017,0.5698091947055298,11.983633521077499,2969585.696335627,2116669.334100865,16920586.280057367,-32132887.825230066,-25515147.523287255,8005368.005204571,16106806.776315086,2314253.77093619,77552565.48556761
2021-01-28,0.08605052645117024,-0.07010245979756173,-0.7895099302680583,1.415656618656546,0.6112097732976496,11.723660365400505,0.28865008028684536,-0.17578465080148523,-0.713895883831981,0.9171573683245393,0.8194459933675414,0.4665668659958189,11.911574181695578,0.16087800582372644,0.0403493329809137,-0.6895762094302268,0.42481264560967186,0.9379008075631348,12.097850215271418,0.2764117084118101,-1.121347568985373,0.2426347798380096,1.2111793662431847,0.5791177452266535,11.997968553616301,6657567.446404016,-6113491.610081775,22129080.261375193,-39797567.970167324,-20285684.512866393,9032875.849330068,16332310.895336978,2301088.7086656783,77570820.93200356
2021-01-29,0.12345748697485025,-0.06886819837687122,-0.6623209141093871,1.3753553967077001,0.5686699657335452,11.735671424740781,-0.13291212902414348,-0.15835484175121015,-0.6214689834748286,0.8700839575929121,0.7894450897302521,0.47461537221128064,11.926556420094707,-0.15975194575431564,-0.05242709416908798,-0.49159630152988415,0.4178807498896,0.8545124046257605,12.109098442125914,-0.27242435426106354,-1.061911719046937,0.34082379243946664,1.0711832625711422,0.5877955375639804,12.012249735921397,10300697.272760665,-10683068.03726957,21785375.540972777,-45485339.96831571,-14807626.147766227,10031318.875770554,16537493.058748996,2287313.885154661,77589135.51994385
2021-02-01,-0.14011727602884927,-0.007959655364973025,-0.503913925941601,1.3276504771164794,0.5251273014447101,11.747677728233683,-0.25417577651441925,-0.10251303443294633,-0.49139092809811286,0.8143845166811158,0.7576910751487579,0.4823040184410063,11.94166426814603,-0.21073888817140435,-0.06604215525270526,-0.2730464711823912,0.4049686207818681,0.769037112602397,12.12003684505893,-0.035328328754965145,-0.8748674581707356,0.44095061353842074,0.9236385686066297,0.5958453523903124,12.026475768076374,-17731268.772339776,-3362227.6347677624,15897660.15432773,-48832269.80367921,-9119594.8605025,10994949.315267425,16721818.791343577,2272923.77594347,77607509.03440705
2021-02-02,0.10654287386053359,0.19460264539667968,-0.3243157077554356,1.2727739445541164,0.48068068461768326,11.759680128781875,0.2394711141815394,0.012714010105008253,-0.33151536253160474,0.7499680322083425,0.7242966704875421,0.4896308318021208,11.956898246015015,0.1842488877594146,0.06827385006395431,-0.056064790451356886,0.38608278692777803,0.6817524549633376,12.1306721720201,0.28222236905559595,-0.6205963426891815,0.538534099667043,0.7693889088920555,0.6032699703784309,12.040645350164805,25128239.97028341,4795909.408877373,6218070.154705467,-49896020.30790467,-3269826.359420868,11918019.398561912,16884753.61791334,2257912.8565722713,77625941.26041177
2021-02-03,0.11280530103358799,0.36325107237379006,-0.12865854673179863,1.2109578836918666,0.435429019439016,11.771679479288009,0.016730103598851537,0.1383096329603981,-0.14854659703041537,0.6767368151159743,0.689381272288861,0.49659383941172835,11.97225887386715,0.1686449216051502,0.19529819287294423,0.15434472927365966,0.3612297571621634,0.5929359749853509,12.141011170959045,0.2023410842284952,-0.3589253364554133,0.6288582134858912,0.6093614135787085,0.6100721722011015,12.054757182270299,-19092398.02633156,10525179.116365148,-7513389.953370209,-48814476.200569734,2674633.0587023436,12794781.356395287,17025763.06325067,2242275.6025814405,77644431.98297662
2021-02-04,-0.08680305933069996,0.3868791309774172,0.07855446395867963,1.1424343792009732,0.3894712100952728,11.783676632654721,-0.22591144668190363,0.2064615754230543,0.05106715615487994,0.5945811705253098,0.6530762829150887,0.5031910683869304,11.987746671867907,-0.11813872380204962,0.17710880813014185,0.35640122863644985,0.3304160403198681,0.5028652159452182,12.151060589825374,0.010084626795281307,-0.15733897927180573,0.7071550648490849,0.4444972463630738,0.6162547385310927,12.068809964476436,-31291806.581279933,24675318.76600805,-25513414.62885539,-45714099.277082086,8635314.172921048,13619487.41950866,17144312.65214841,2226006.489510922,77662980.98712032
2021-02-05,0.04569728195443529,0.22301152067711694,0.2907407335677429,1.0674355157526714,0.34290616077299996,11.795672441784664,0.24357142690413222,0.1571944964254149,0.26025942299575516,0.5033826396934753,0.6155218685927685,0.5094205458448127,12.003362160182784,0.038753861804511784,0.0002482784855227604,0.546669366566615,0.2936481452357537,0.41181772111967785,12.160827176568707,-0.04436917843808001,-0.005524517526540844,0.7684973970725351,0.2757375709415921,0.6218204340625031,12.08280241284551,29552615.442943454,50111592.72930001,-43894850.38048788,-40719466.08917038,14531862.518609835,14386389.818643568,17239867.909398887,2209099.9929011115,77681588.0578614
2021-02-08,0.03609212055637899,-0.07880041650665465,0.4952285099010725,0.9861933780182346,0.2958327756587311,11.807667759580498,-0.051293457426661755,-0.01268184401442091,0.46717084319733426,0.40302117998351905,0.5768597794424859,0.5152802989025289,12.019105858977234,-0.0013354615085827486,-0.25110867333572706,0.7160873933369845,0.2509325807446186,0.3200710337855188,12.170317679138664,-0.44576474810408556,0.16249411528043642,0.8079480846183611,0.10403209450850494,0.6267717531459867,12.096733513783217,-2774112.3586273813,60694179.19383454,-57720575.99063407,-33955153.18856316,20283923.631143507,15089740.784541085,17311894.359794747,2191550.5882921377,77700252.98021859
2021-02-09,0.07541653487453549,-0.39651757129919685,0.677860897550633,0.8989400506688725,0.24834995893904857,11.819663438944865,-0.3630584692391187,-0.19762746999361547,0.6500444380680235,0.2933767487585097,0.5372317655848524,0.5207683546771468,12.034978288416754,0.014392310144761108,-0.47284904972486524,0.854200348032885,0.202278990007939,0.2279026972195047,12.179538845484867,-0.7714955139396376,0.3600175095690302,0.820844335853602,-0.06961500785440763,0.6311101789395006,12.110603264887969,-23053088.502532657,36449372.05996704,-62948338.23438772,-25572866.735448796,25811143.045896407,15723792.547942553,17359857.52812845,2173352.7512243413,77718975.53921038
