Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2020-06-29,-0.03368252704363689,-0.16197167094603362,-0.2954287298830565,2.099308587192943,-1.698132139476198,10.112178959056994,-0.0054187302348874455,-0.09798144333930231,-0.35239206407276685,-0.5570642927386456,0.9273098625977504,-0.052486690152152765,10.426299539885806,0.007771487777572531,-0.14780271818805787,-0.16312782804242473,0.6348220488872862,-0.11492555787740627,9.724786844673478,0.12361934064681225,0.019147857584881516,-0.049655695922339586,-0.1505466107810314,0.13450179649158417,10.211199493925895,-14353160.938826533,7783216.764374333,10202798.184026456,-5500004.009824144,-10691359.47455213,-1453166.0362334445,346675.88415799744,73474599.62687746
2020-06-30,-0.05232051700847244,-0.0939277250542654,-0.252167689575461,2.120472826103455,-1.705793654982746,10.12000574296345,-0.02582596562626545,-0.06492841915888593,-0.31502902854437337,-0.5323670877797599,0.9185427301853429,-0.05761265635204885,10.431983993534232,-0.0479344190281319,-0.08826965372006536,-0.1305447518647352,0.6450315497358108,-0.07897457641496837,9.718213540978343,-0.047504114275333104,0.04300016803517607,-0.01449952216746307,-0.13504058257113424,0.17710480781801516,10.212955516659274,-4861555.600751346,7386935.833039395,8734745.284897085,-7376538.453517117,-10741867.01633871,-2008245.418802382,387105.9727065345,73490019.39876655
2020-07-01,0.0018179511934604785,-0.022268583830578007,-0.203454244417334,2.1395875058390366,-1.7125688377459476,10.127901746078141,0.09545024020463433,-0.03127888352287719,-0.2710984044449273,-0.5088582785379845,0.9092620309112733,-0.06268876856252074,10.43772221111784,0.018574791463677704,-0.0254131419442228,-0.09569192436554379,0.6547030329958174,-0.04237297750080549,9.71196845327828,-0.055164344694759226,0.01920606901307748,0.028081860512033936,-0.11375247537754371,0.2187135006434757,10.21493092335098,19000519.53649864,2960941.2159575326,5020744.15377393,-8683662.82781153,-10686175.421367468,-2561710.959691339,427684.7080701903,73505559.59457004
2020-07-02,0.06621464852372011,0.0073688473436873516,-0.15052139486674215,2.1567797253152974,-1.7184478973816941,10.135867066974289,-0.010864172282695855,-0.00402816790775616,-0.22445740561518202,-0.4863976753280107,0.8994552152831108,-0.06771304276983664,10.443514437954361,0.05986611663505267,0.023746938600163404,-0.06462410866598457,0.6633488535582076,-0.0051332587921467734,9.70605916077692,0.05929784969722242,-0.026520981595151625,0.05845540927825787,-0.08925474939094796,0.2591554565128941,10.217128009455244,10163848.286294237,-5274252.486672452,447058.3798813857,-9346314.824762277,-10520675.417501021,-3113388.8029720034,468405.0405190779,73521219.82521304
2020-07-03,-0.06872007803644341,0.0001200434435514552,-0.09804456417186726,2.172176561474032,-1.7234210218439845,10.14390180453705,-0.11827042649945718,0.031541098575191495,-0.17895270368764138,-0.4648450884645069,0.8891098672659928,-0.07268362841783564,10.449360919361508,-0.07237444566046933,0.06634247575751699,-0.04294183867387465,0.6705121282778035,0.032732082053747134,9.700493242677931,-0.07180558187217788,-0.002798174206541794,0.06112672374506358,-0.0640684542435225,0.2982582569712335,10.219549070426257,-14713255.435388535,-8478752.057882966,-3599957.1669300995,-9289052.929194946,-10242121.19020929,-3663120.8423382523,509259.92032342486,73536999.70162067
2020-07-06,0.07010378819736955,0.008992826286749696,-0.054521402455115775,2.185905059917523,-1.727478367713037,10.152006057617312,0.11686798229075421,0.0669561344255763,-0.13738711797583653,-0.4440603282621398,0.8782136851885538,-0.0775987893138512,10.455261900656993,0.06685689468120581,0.1227216211814998,-0.03496321166690014,0.6759047255319492,0.07121055394908937,9.695278278184936,0.08527697036541497,0.047916268787671246,0.04107094135804127,-0.04030300097346025,0.33584948356342714,10.222196401718241,12038912.514165698,357695.71894195024,-5934397.843197865,-8432924.495532813,-9850778.055364488,-4210748.971483673,550242.2977531326,73552898.83471806
2020-07-07,-0.04298008963462277,0.05203440257194928,-0.02545433297009783,2.1980887143649577,-1.7306099662110281,10.160179925065947,-0.10601137381967904,0.058260688425274224,-0.10085446513955136,-0.42390320503558676,0.8667543333028205,-0.08245675518862212,10.461217627158547,-0.05817192530401276,0.13607540791181957,-0.04176005100640201,0.6794054769728136,0.11028969704192323,9.690421846501595,-0.09548053040341006,0.06839753580802849,0.008324588885487389,-0.019061058907972123,0.3717567178344112,10.225072298785408,-9533644.564449985,8938845.808091808,-6111897.83339509,-6750882.542643281,-9355293.334907014,-4756089.491205148,591345.1230784906,73568916.83543022
2020-07-08,-0.06614451019503595,0.09575014770432774,-0.010519364811387802,2.208803612849579,-1.7328058162413549,10.168423504754534,0.0494257435750885,-0.001122949857204825,-0.06800736103481721,-0.4042335290995433,0.8547193198148639,-0.08725559972689632,10.467228344183882,0.05690260550802132,0.12502155593927908,-0.05875950739369088,0.6807043208079078,0.14995706951686033,9.68593152683154,0.0992667350874061,0.051582886171790125,-0.025621326325515798,-0.0007100257910781485,0.4058075413291436,10.228179057081965,-5919965.801635884,3397679.486938825,-4032316.409126572,-4461444.582866041,-8766411.02385054,-5298856.33071163,632561.3465694883,73585053.31468235
2020-07-09,0.0960417633094513,0.07001458579372406,-0.006449519001257948,2.2179679926526283,-1.7340558716619587,10.176736849509213,0.07437944581225586,-0.041999489718113896,-0.03636099993919256,-0.3849111107686528,0.8420959418297091,-0.09199318551241743,10.47329429705071,-0.06699990985865246,0.07176185578763034,-0.07773549168234625,0.679220850948164,0.19020074584660526,9.681814898378422,-0.1025100361856285,-0.01492245442267736,-0.05018357842883962,0.01452961582582637,0.4378295355925551,10.231518972062124,7684068.24897444,-7930145.921105521,-1074543.4492012633,-1869432.1441425267,-8094900.710105685,-5838737.826315234,673883.9184963799,73601307.88339941
2020-07-10,-0.11705975684871613,-0.014346085206935437,-0.004722587852432453,2.225369143603926,-1.7343498416020984,10.18511979276951,-0.03667306780598719,-0.04738235236702011,-0.0032634085619991484,-0.365795760357603,0.8288713000131387,-0.09666717868967208,10.479415731076761,0.02488244839077699,-0.04069062873542914,-0.0892698889829101,0.674249315543098,0.23101077458841962,9.678079540345887,0.11176383532332222,-0.09325360421035898,-0.05575982756345962,0.02651203992013434,0.46765028216959337,10.235094339180105,5959665.952755285,-10903716.190686073,1052495.8311166824,713822.7610893787,-7351531.981583048,-6375422.314327971,715305.7891291283,73617680.15250662
2020-07-13,0.1434595766826065,-0.09956403269499732,0.004990794764962337,2.230723983650943,-1.7336770317385612,10.193571890355267,-0.09971136580242612,-0.026661805246583514,0.03227459430921344,-0.3467472881810725,0.8150323758553165,-0.10127512622751036,10.485592891579747,0.11149823530640282,-0.11403764028236908,-0.08407678722416206,0.665267713053947,0.27237514416905145,9.67473303193758,-0.1258676053501498,-0.08104543756995593,-0.036676156524119714,0.035344079909363536,0.495097362605206,10.238907453890105,-9044172.06798137,-718183.5617017108,1275550.4248795297,2976988.120391879,-6547074.426193318,-6908598.131062025,756819.9087379613,73634169.73292905
2020-07-14,-0.1706582804273753,-0.0520397332975697,0.03029080527720591,2.2338508371374415,-1.7320264284833964,10.202092552801144,-0.027657206554764814,0.006029573136597701,0.06842625944307504,-0.32762550455372935,0.8005660990581499,-0.10581452330654499,10.491826023877383,-0.1354873077402395,-0.06326083681682591,-0.05597350499991269,0.6519286718657813,0.3142733931804487,9.671782952357141,0.06032912913685112,0.015097061729754299,-0.002211856594343954,0.04107832069809965,0.519998358444311,10.242960611646364,10620967.417017855,12589607.8059924,238315.23260563888,4612665.325875872,-5692297.631847237,-7437953.612829224,798419.2275929567,73650776.23559174
2020-07-15,0.19269693207823355,0.04344199207752317,0.06759443476949031,2.234722438453778,-1.7293867385355675,10.210681138510687,0.1425801189277433,0.01908928044811212,0.10232641274779149,-0.30829021979025356,0.7854593859230342,-0.11028285170687957,10.498115373287401,0.13330283992841635,0.07083750998385992,-0.010568245442221798,0.63401706467643,0.3566777402468916,9.66923688080822,0.14613419137961,0.07555960548193119,0.03139438739156578,0.04372325443908471,0.542180851231901,10.247256107903056,-12952209.043190766,5170385.196245597,-928144.0349214274,5354120.196879627,-4797971.1864553355,-7963177.095941728,840096.6959642186,73667499.27141981
2020-07-16,0.06701138250472956,0.09631357452084752,0.11044323342239526,2.2333927007124337,-1.7257466836002153,10.219336997075702,0.04042638695487559,0.01529657394588866,0.13114567559952858,-0.28860106662743645,0.7696991513593148,-0.1146775918165453,10.5044611851275,-0.09672307232579548,0.07200034271244789,0.04347487811723373,0.611357128706639,0.39954669401265336,9.667102396494455,-0.13800346860463417,0.023294674976595136,0.04991678022217329,0.043275122542137015,0.5614763290188406,10.25179623811442,16263010.83519887,-13059579.314547399,-787787.8991580335,5076965.215474662,-3876135.635716744,-8483956.916711615,881845.2641218512,73684338.45133841
2020-07-17,-0.1332661446806604,0.08791732681658142,0.15246028622951174,2.2299288727775823,-1.7210954886813001,10.228059477819425,-0.08791859392388925,-0.0026920201714935406,0.1528903314386194,-0.26841696749047594,0.7532723102763472,-0.11899622402362178,10.510863704715414,-0.020149993549200877,-0.04276402471224737,0.09617202266870808,0.5838006786012973,0.44281125846341823,9.6653870786195,-0.07970279013082524,-0.04381132807478256,0.050853413815804306,0.039593168180687685,0.577739464609712,10.256583297734657,-6038814.011323,-12028907.37850849,1416593.396579117,3898147.3525142693,-2944389.2164194863,-8999981.41145097,923657.8823359234,73701293.38627264
2020-07-20,-0.20286147564791857,0.05164321928754803,0.18765062917400505,2.2243995324353563,-1.7154237077047263,10.236847930065085,-0.16818419935402615,0.0010129204104336723,0.16651861529718187,-0.24759662928677267,0.7361657775835162,-0.12323622871615984,10.517323177368855,-0.0951701584551846,-0.04568569197732749,0.13591329677292682,0.5512088066712845,0.4863931599188871,9.664098506386994,-0.12209536390522319,0.0006330152577589883,0.03802007001742351,0.03221885031334905,0.590859072233959,10.261619582217987,-22684610.601416238,2053226.4767651942,3957663.4828964463,2204064.933082014,-2023496.5628797906,-9510938.9164718,965527.5008766453,73718363.68714753
2020-07-21,0.030779544953435198,0.0005384916654748968,0.210827946462242,2.2168759438805994,-1.708724581005143,10.245701703135913,0.15254135067941074,-0.003939230082978909,0.17233117319733798,-0.2259999872000171,0.7183664681901551,-0.12739508628221816,10.523839848405542,0.12374924364879876,0.0013600770040559913,0.15923873912032127,0.5134609448933927,0.5301957850328297,9.663244259000582,0.15088259425105846,0.03527389808136066,0.02560565289713292,0.021095423021878952,0.6007322905185255,10.266907387018618,22930394.26324348,10312312.799036019,4582831.59778234,352279.24247084575,-1134696.1693488362,-10016517.768086074,1007447.0700139888,73735548.96488824
2020-07-22,0.14361804864711908,-0.055918641669648765,0.2184870913860534,2.207436812049363,-1.7009955242264612,10.25462014635514,0.06173688829430616,-0.007681594546579739,0.17014025694510912,-0.20350349958703323,0.6998612970056252,-0.13147027710985146,10.530413963143191,0.03109549351969413,0.026502401258379795,0.16439499262246451,0.47060666596390516,0.5740700674275093,9.662831915663903,0.04198813873456068,-0.005183049919255559,0.025043670678244805,0.006909169030905547,0.6072936971245295,10.27244900759076,-19836399.945296712,-1388167.8782453698,1752053.688340808,-1428611.4025531963,-299226.53007756494,-10516406.302606089,1049409.5400183666,73752848.83041975
2020-07-23,0.12431948752142764,-0.0980409106763361,0.20713081355774635,2.196194419339132,-1.6922378066023642,10.263602609045998,-0.0029533789514511735,-0.02371813522245015,0.1587173370611121,-0.1800511145604875,0.680637178939283,-0.13545928158711842,10.537045766899519,-0.1534585366136186,0.006846030987935521,0.14912283527766335,0.4232792969549537,0.6178112756720654,9.66286905558062,-0.1283849235239488,-0.05919683715531165,0.02824447071311483,-0.008808852543435924,0.6106187405843346,10.278246739388626,14125634.73451453,-7716198.473488765,-3696207.032339387,-2954180.9888523635,461673.86068272934,-11010292.85634355,1091407.861159495,73770262.89466731
2020-07-24,-0.12799198024039632,-0.11219720667332239,0.17313757768731408,2.183329474080856,-1.6824539578782947,10.272648440531718,-0.0672559167207724,-0.023968728022579648,0.13532861154031017,-0.1556899096090842,0.6606810289004977,-0.13935958010209343,10.543735504992263,-0.16153742199505128,0.00132110457013524,0.11265148126223838,0.3725302129090208,0.6611434637058141,9.663363257954352,-0.059055842590107994,-0.03874272626400285,0.024015037294290973,-0.024625532669455094,0.6108276544279164,10.284302868236416,-8078851.30231975,985543.5428922452,-10032279.2806239,-4044239.455282553,1126766.5086809993,-11497865.76561077,1133434.9837077605,73787790.76855595
2020-07-27,0.020707538584082245,-0.052763792432591064,0.11613782826432374,2.1690291676755424,-1.6716473230721123,10.281756990135532,0.006442836081355339,0.021167553868448714,0.09932071893345869,-0.1305061196321913,0.6399797532778373,-0.14316865304282206,10.550483422739113,-0.10801782072096669,0.025802491421568884,0.05835617258984502,0.3194832966505787,0.7037746817323582,9.664322101988768,0.10792693282667748,0.04468420279013146,0.008219637507524373,-0.03952378483357564,0.608043749143621,10.290619202751168,4128082.287836171,6566137.239998361,-14312938.26102529,-4518596.740699636,1674812.9196661797,-11978813.36671976,1175483.8579332053,73805432.06301077
2020-07-28,0.06748433935393706,0.046879477836946945,0.04502369249009124,2.1534785197251,-1.6598218239892555,10.290927607180668,0.02540109274011334,0.07192102728217475,0.0553130063327384,-0.10459025046728032,0.6185202243766584,-0.146883980797363,10.55728976545781,0.1160137415175381,0.04156503363502769,-0.0040358308918241005,0.2652622223729641,0.7454129799553612,9.665753166887496,-0.11384632147860818,0.11724558419181647,-0.02035361466909495,-0.05266222133721885,0.6023924431794929,10.297195443590175,-2900853.586922748,4900018.014842005,-14081043.694651214,-4242604.733201916,2089584.165820539,-12452833.988949386,1217547.4341059162,73823186.3889568
2020-07-29,0.0433206385101182,0.1342304133332285,-0.0283712511133271,2.1368626827850896,-1.6469815153887588,10.300159640990353,0.007079657070138419,0.095498637970084,0.009233462778233108,-0.07803279943100368,0.5962893059815847,-0.15050304375377885,10.564154778466056,0.25931047253802136,0.02825096318249689,-0.065012079282334,0.21099066426951776,0.7857664085784383,9.667664031854189,0.13520017404936505,0.09613428320051648,-0.060417680541604346,-0.0632270845527932,0.5940012169115413,10.30402922948278,-5851767.728311734,-1391497.944418133,-10017950.382043034,-3283179.616655366,2374910.8066878426,-12919687.155074865,1259618.662496015,73841053.35731928
2020-07-30,0.0437157199739468,0.14061845341752394,-0.09305205416589507,2.1193675560225866,-1.63313119864121,10.309452440887833,-0.08879074931855037,0.0703360512208999,-0.033979367226211546,-0.05092424072369813,0.5732738387608889,-0.15402332230012955,10.571078707081586,0.17014417614652902,-0.018803779380548124,-0.11626657235245484,0.15779229653356885,0.8245430178052413,9.670062276092487,0.10992857019513966,0.0073979812469646454,-0.10156547294876897,-0.07040596502514342,0.5829988899618396,10.311116859912254,7566438.822467453,-8692434.120596154,-3505852.8423137474,-1830365.519361688,2539717.854758146,-13379227.267350843,1301690.4933736674,73859032.57902317
2020-07-31,0.19948029005138548,0.027692471103377275,-0.14191127810815093,2.101178354764404,-1.6182749912769103,10.31880535619633,0.14289578853838658,-0.0291236763610809,-0.0690276365973954,-0.023354941143372603,0.5494605559805108,-0.1574422968244725,10.578061796622103,0.1271810092282517,-0.09256655840969319,-0.14984049756682988,0.10679079335846048,0.8614508578393871,9.672955478806042,-0.06292021389767416,-0.07681841886336961,-0.12987236418973178,-0.0733864532991155,0.5695145308686896,10.318454385445655,17576541.256762292,-10200846.099939214,4132706.775105661,-93603.06842045915,2592951.544149659,-13831329.94966051,1343755.877008951,73877123.66499361
