Date,Open,High,Low,Close,Volume,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2020-11-04,9.504723932461369,9.533223600295173,9.15322500921744,9.366973876953125,65777600,0.33979960359909694,-0.2656071171198005,-0.24187430430991075,-2.126305129839139,0.800664800583214,10.998046079547908,0.2596999613714664,-0.44624503600149085,-0.19047920386305442,-0.11465963931023032,-0.8407169753159097,-0.4502342900877366,11.31585878350213,-0.08031121198746385,0.19098816559689868,-0.23531820885717625,-0.41405942906465737,-1.1375518065413188,10.829477500071159,0.1065969323017369,-0.012052371769788753,-0.45657933789745025,-0.9401597557779514,-0.46626907749068863,11.135437487587266,30277548.97268335,-35064228.38768796,-9192186.159831047,-892519.2421703285,16237662.947103621,-4227939.4309297865,-10255124.241144767,78894385.54197691
2020-11-05,9.476225874684806,9.495225354472744,9.366975468448185,9.447725296020508,40874800,0.1286351631856351,-0.29083889677422886,-0.15425521491800964,-2.0451258907291785,0.8266701991138815,11.011140514806705,-0.04537778268982027,-0.2940781846156472,-0.19299877719395747,-0.05436046156889768,-0.8030811693575952,-0.4393794843905863,11.32450121428925,0.09704354576262789,-0.01575901607494478,-0.13038821196347677,-0.3714548861174553,-1.070695888204936,10.85822992504637,0.06967094227041591,-0.1258467200861508,-0.3182419107622175,-0.8758167617740534,-0.4527505154325,11.150710261805013,-5131333.5434531635,-32051972.481211044,-3517937.780694604,-478339.1560686514,17656331.575574897,-4799041.901223603,-9710934.493929377,78908027.78100555
2020-11-06,9.286225470773216,9.476225701101784,9.28147628040442,9.3812255859375,37273300,-0.34397176530686985,-0.2576646967086457,-0.03903467980202403,-1.949017167553918,0.8516192530208383,11.024294527123836,-0.4312661434312503,-0.07053098707849466,-0.18149679865919083,0.0178254175380406,-0.7633476502275002,-0.4281856872001604,11.333227550160341,-0.16443058700923982,-0.1440970605599472,0.00847435558850505,-0.30769266996059047,-0.9978185106162325,10.887040752961925,-0.2931519373956335,-0.10005344478815782,-0.1477408382406964,-0.8054793960620938,-0.4383546862176677,11.166005888641749,-41668969.69420581,-7304055.010313603,2953791.77180998,-102856.38102014268,18988631.1031446,-5355004.532760167,-9159718.152562845,78921480.89590798
2020-11-09,10.027223459585331,10.777721415201665,9.993973693511851,10.26472282409668,164904100,-0.02053732612601617,-0.10293648588693868,0.07666330675289951,-1.8389790659507776,0.8755055490833249,11.03750748171284,0.44068550430524733,0.19034684824334683,-0.1570243543534422,0.10000197862745445,-0.721662101292047,-0.4166647139610078,11.342038253632113,0.11640525794266102,-0.027467046446155836,0.13598122288687112,-0.22741724897279317,-0.9194245078637209,10.91589601596499,0.12035090196254505,0.08526931442659175,0.030416094061028166,-0.7295165046987248,-0.423120010171399,11.181323028516639,44406189.60131768,26685459.364640206,8961516.369456626,200193.74678076952,20210382.9725879,-5892367.33232984,-8602015.745719073,78934741.02326572
2020-11-10,10.397721082561642,10.996219543464868,10.359721223424362,10.962969779968262,163732600,-0.11362040020219939,0.11371506966075495,0.16453668679245412,-1.7160116915571835,0.8983226740805486,11.050778743787268,0.2571397512595283,0.4015039190745791,-0.12055146161501086,0.19019213355980444,-0.6781702059176278,-0.40482838011769184,11.350933787221285,0.06163770364624854,0.1120463383122387,0.21254724083188883,-0.13527309153283668,-0.8360187140359413,10.944781746202764,0.40099099866421567,0.22748992377717045,0.19321035703752076,-0.6482969337405918,-0.4070849076189037,11.196660341848851,22788906.166134983,41503693.2411609,13243749.884019185,397075.89113969216,21297408.626680017,-6407679.636785471,-8038358.472009337,78947804.29966001
2020-11-11,11.091219474696652,11.095969570264689,10.639970361602312,10.867969512939453,93072900,0.30288518441295276,0.18885996539604055,0.19641758154579544,-1.5811151500105491,0.9200642147917563,11.064107678560656,0.07723340913490781,0.47115703985725804,-0.07304733749492355,0.28641799390829825,-0.6330176474706335,-0.3926885011147771,11.359914613444559,0.1701356360801278,0.07108608009148296,0.20902363880056418,-0.03585300597085435,-0.7481059632214337,10.973683975822425,0.09169774264011063,0.19586503886559867,0.32086757050591164,-0.5621895292443189,-0.3902877988853826,11.212016489057534,-44062999.63404904,34951429.91553326,14910986.945810085,454054.7158621618,22225529.508196052,-6897490.782980045,-7469277.5300446935,78960666.86167222
2020-11-12,10.801471681934444,10.83947154645359,10.340723211391289,10.407222747802734,77275000,0.039769069486604094,0.025037202213865347,0.15390448170251234,-1.4354564807112602,0.9407237579961439,11.077493651246579,-0.32703221894598367,0.39355538592814876,-0.016127484879092848,0.3867016712461369,-0.5863501093174707,-0.38025689239681254,11.368981194818664,-0.13711351193162355,-0.07099896732088755,0.1360424835143829,0.06639555966699723,-0.6561910895087348,11.002588736971155,-0.41234198128490523,0.027715671567644682,0.4087891685207388,-0.47156313726655663,-0.37276710429602106,11.227390130561833,-38003826.14862781,12689548.364985859,14556136.451874115,342903.6521758467,22970567.05991136,-7358350.107766543,-6895304.118436559,78973324.84588373
2020-11-13,10.459473167178501,10.829971629162467,10.397722819522336,10.749221801757812,66065200,-0.2379350783777421,-0.13060826984230273,0.058000226294514255,-1.281214628427473,0.9602948904729443,11.09093602705856,-0.3488004726298486,0.17150828422357256,0.04592319079479905,0.48906527714654385,-0.5383132748245513,-0.3675453694083549,11.378133993860306,-0.16837604144843366,-0.09791064112852536,0.026564471640064414,0.1667418956494523,-0.5607789269863606,11.03148206179614,-0.05010274798237726,-0.17643618892515658,0.4643286599243993,-0.3767866038639391,-0.35456124417605844,11.242779926780944,-18770919.77715205,-16733705.14163354,13114847.188980132,64964.29212491329,23508015.43259863,-7786806.9479978,-6316969.435796171,78985774.38887589
2020-11-16,11.019971292732592,11.224219992911333,10.986720619412685,11.062721252441406,101583300,0.1906894750905257,-0.07587302682939581,-0.055938372785994575,-1.1221121529540834,0.9787711990013774,11.104434171210162,0.08764206884918968,-0.1060105407242026,0.10730264346964355,0.5915309231827254,-0.48905282735825556,-0.354565747593961,11.387373473086194,0.15456640003601274,0.05478890857053711,-0.0805874634135922,0.2599771015180231,-0.4623743097428576,11.060349982444562,0.2559571385419366,-0.33286735019769553,0.49538441020511825,-0.27822884539125936,-0.33570863885068786,11.258184538133994,39156934.90085694,-37615146.15550718,11488435.979974188,-342780.6403135856,23812306.248522576,-8179657.280028241,-5734804.680734715,78998011.62723003
2020-11-17,10.948720083665057,11.466468758582538,10.915470318374823,11.25271987915039,94082100,-0.1578591312302119,0.09242925421456871,-0.13784688414250915,-0.9621368744524008,0.9961462703606878,11.117987448914922,0.3177418150291856,-0.3206291502450492,0.1605795705406384,0.69212072092791,-0.43871445028499945,-0.3413298423981981,11.39670009501305,-0.12588864969969205,0.11690683023818653,-0.14405281707419318,0.3408084957136801,-0.36148207186677095,11.089178531063613,0.3201167963702803,-0.358924634031605,0.5104324593766173,-0.17625965895996173,-0.31624770864510365,11.273602625040164,30531283.028408524,-35177841.895179845,10379935.79340901,-838354.9478875052,23861207.684332043,-8534821.308746273,-5149341.0518634645,79010032.6975275
2020-11-18,11.395219872164192,11.461719407063454,11.186220169067383,11.186220169067383,68540400,0.156127093598824,0.04367666966747442,-0.14380160600264075,-0.8047912018159261,1.0124136913300636,11.131595225386397,0.1430931216424336,-0.361401224874859,0.20034970241979647,0.7888567819552975,-0.3874438269711921,-0.32784946926560976,11.406114322157586,0.12661948750437396,-0.06917157183257787,-0.13613715041940538,0.40556271146113326,-0.2586070474466055,11.117953739800464,-0.04489054238841894,-0.20723792289386672,0.516787006827865,-0.07125434651226407,-0.2962168738845388,11.289032847918607,-12959551.190956825,-16091326.419056475,9728067.377166029,-1389940.904752849,23643443.709696975,-8851016.560652846,-4561109.7477936465,79021833.73634964
2020-11-19,11.186219465943358,11.371469582357218,11.100720457584835,11.314469337463379,65382100,-0.16962492604666307,-0.07518578253574616,-0.08903721122352967,-0.6527565287775858,1.0275670486887554,11.145256865838128,-0.2875122911913682,-0.21014266554221653,0.22326978864017707,0.8797612178380853,-0.3353866407832035,-0.31413644364076865,11.415616617036513,-0.1066452290197295,-0.16122124766099497,-0.07757150162817379,0.45375086566233974,-0.15425407057091414,11.146661640802307,-0.28672271219270784,0.020389521203753178,0.5155919671949836,0.036391248963042425,-0.27565455489416196,11.30447386718847,-37969398.06841681,6953198.784343705,9280473.423959421,-1970283.2360473697,23152720.765583277,-9127380.582563471,-3970641.96713658,79033410.88027783
2020-11-23,11.423719894080017,11.922469139099121,11.41897070371704,11.922469139099121,125649000,-0.17658628923095368,-0.08729083545911259,-0.004682245659745926,-0.5082924002698034,1.0415999292159566,11.158971735483677,-0.16796431978218737,0.056377774949387366,0.22887600713980646,0.9628633906812389,-0.2826885750874468,-0.30020258096822094,11.425207442166542,-0.15445711391201847,-0.03870382140885863,4.207324291726281e-05,0.4857292749069026,-0.04892797532823188,11.17528826621633,-0.01877186503361113,0.2231988095143503,0.5064765805312413,0.14624044281742962,-0.25459917199922144,11.319924343268934,8382125.155386273,22348219.15596612,8784796.62650315,-2560562.9510550215,22392310.976250283,-9364180.320440803,-3378468.90850344,79044760.26589343
2020-11-24,12.178966650173479,12.66821564825949,12.178966650173479,12.454465866088867,153293500,0.22955770555911664,0.019019488393152158,0.07673967888601231,-0.37359534189231164,1.054505919690931,11.172739199536577,0.24709336175772617,0.24822110653166674,0.21709213080609807,1.0364767990424795,-0.22949531325035216,-0.28605969669252734,11.434887260064398,0.16007857506465234,0.18686907280102974,0.06944981775084295,0.5018833832476384,0.05686615311960718,11.203819648189707,0.28189692162372654,0.3233485161187323,0.48911216395124424,0.25781447334090485,-0.23308914552488597,11.335382936579144,37569646.93542217,22785061.83836862,8006192.280286696,-3145363.6987081096,21369171.455392648,-9561965.070034243,-2785121.770505545,79055878.02977778
2020-11-25,12.444965143656841,12.58746437799363,12.193215529941275,12.468714714050293,73971200,0.1976483696300155,0.12034629418621565,0.12499512898215558,-0.2508618792448101,1.0662786068928904,11.186558623210374,0.04416442627825197,0.25888586625396676,0.18732558280871392,1.1001041286869393,-0.17595255302277144,-0.2717196062582565,11.444656533246786,-0.04645686356586201,0.23772370808280466,0.10448204990723171,0.5026122192872549,0.1626125973602173,11.23224181886963,0.19746256859707567,0.29790177208745683,0.46306950347137965,0.3705954581524981,-0.21116289579638073,11.350848307538264,-22410870.976794813,6112514.766402487,6734221.591961729,-3709614.079569549,20090604.268335264,-9721292.136353271,-2191123.7424940234,79066760.30851217
2020-11-26,12.321468444538047,12.326218540994056,12.14096840316275,12.2644681930542,41935900,-0.031367418564946285,0.09882510963199538,0.11873872693437759,-0.14206892278302793,1.0769115776010134,11.200429371718633,-0.167081235021366,0.12210398046847462,0.14192385023648266,1.1541565096867257,-0.12220616349672812,-0.2571941251099533,11.45451572423042,-0.07430086122689772,0.11092135772668972,0.08731691998251258,0.48872947278777296,0.2677607034893952,11.26054081040328,0.01934716576611766,0.15561912082572882,0.42798541139523893,0.48405622164056733,-0.18885884313890913,11.366319116565455,-32695371.80489187,-11925463.752946755,4593380.371187038,-4238242.694201797,18563911.480402786,-9842750.861447513,-1596965.9767799426,79077403.23867805
2020-11-27,12.311966301749635,12.378465829625545,12.088717239603284,12.112466812133789,49863500,0.018172078073324632,-0.029023930204375326,0.0699186686814195,-0.047849712476312804,1.0863983874006866,11.214350810274892,-0.0032659468510493994,-0.059416929852913615,0.0883436413982244,1.1992372351781793,-0.06840239708673682,-0.24249506869218376,11.464465295532026,0.049041481223849395,-0.11688687885691455,0.03357671700522244,0.4625177159284102,0.3717655493648814,11.288702654937836,-0.059507798061460004,-0.027117547943176022,0.38583079264871695,0.5976827492875109,-0.16621540787768094,11.381794024079877,-16083422.951865595,-15453546.733382523,1162519.927679805,-4716178.143167523,16796395.156920034,-9926938.596626628,-1003131.6164142878,79087802.95685671
2020-11-30,11.998467747101513,12.292966445440838,11.79896824894113,11.827467918395996,90207700,-0.20992054612153283,-0.14873881319782598,0.0008293687341563417,0.03324296802765372,1.094732465566368,11.228322304092694,-0.03762522112720547,-0.17273631154276142,0.035186830113242286,1.2359567124417443,-0.014687021662987012,-0.22763425244949548,11.4745057096683,-0.1117691303572746,-0.273963126913656,-0.03272252761120425,0.4266233936391228,0.47408625556365164,11.316713384620488,-0.334970539150046,-0.14184929578458227,0.33932360754991375,0.7109634656179079,-0.14327101033788797,11.39727169050069,21758690.23663539,-6333330.877828274,-3598066.7969708317,-5128349.0270291045,14795357.363211533,-9974450.449957596,-410106.04769063875,79097955.5996295
2020-12-01,12.064968262241234,12.240718201193866,12.012719014975504,12.159968376159668,58866000,-0.14719897733402856,-0.16932419197735557,-0.06588054200336207,0.10312155113309192,1.101907204037295,11.242343218385592,-0.16477210303298806,-0.16083897789012314,-0.009404198874742337,1.2649242494846522,0.038795294177565436,-0.21262349182646484,11.484637429155969,0.06927953678089036,-0.27027975689837375,-0.08871469001793297,0.3836928967725703,0.574181996739922,11.344559031598427,-0.0890718561055842,-0.1581993264534184,0.29116637156756053,0.8233864817488054,-0.12006407084474777,11.412750776247053,-15755682.447221693,6411985.445488459,-8202320.333687283,-5459683.946349341,12568100.164602224,-9985872.556536978,181616.37012679095,79107857.30357783
2020-12-02,12.159968238444899,12.587466934259853,12.031718357903946,12.307217597961426,88093300,-0.1910303361802511,-0.06551383881392549,-0.11151496892494873,0.16369847077951846,1.1079159932173615,11.256412918367143,0.008704192715888138,-0.05738090302811075,-0.03989170582409434,1.2867489010643973,0.09190013508765923,-0.19747460226761984,11.494860916511731,-0.1413536599781501,-0.0882490021321787,-0.11878917173392872,0.3363722999369596,0.6715122637924164,11.372225628018828,-0.13073689116266315,-0.0712493776083164,0.24316702592054507,0.9344399087972103,-0.09663300972347909,11.428229941738131,11646515.418166447,12875455.607031655,-10782739.581519838,-5695111.501690667,10121925.626416817,-9961788.808218671,771539.0345312988,79117504.20528296
2020-12-03,12.421215743560047,12.772714670570755,12.373715692669279,12.65396499633789,62424500,-0.12483791271794792,0.07629441046804472,-0.13040990785792514,0.2168861609064962,1.1127522235104894,11.27053076925089,0.00411625666544668,0.05360226093508655,-0.05450388972310799,1.3020397219384974,0.14448308572005533,-0.1821993992175395,11.505176634252317,-0.09911541631537725,0.13926866139207533,-0.11891297426124403,0.2872337853794619,0.765542430445491,11.399699206028872,0.028024241819782757,0.015671961703672764,0.1959653348405157,1.0436118578801092,-0.07301624729926989,11.443707847393082,-10932610.258326082,11072532.558886364,-9943468.341574257,-5819364.460451768,7464135.813979904,-9902783.0968565,1359165.3430160326,79126892.4413263
2020-12-04,12.915214885472139,13.095713992541018,12.853464547220174,13.076714515686035,61652400,0.2037593064048052,0.1658661783681162,-0.12006428628921785,0.2645482654174719,1.1164092853205947,11.284696136250368,0.1905298017650432,0.10092350812458428,-0.05234253248790018,1.311428137638151,0.19639973072749245,-0.16680969812078583,11.515585044894435,0.1741010885127006,0.24548514844332253,-0.08726863246279729,0.23841996688750736,0.8557611780636923,11.426965797775747,0.30640649375779333,0.06003531346755504,0.14994997433724191,1.1503917843897176,-0.049252203897320976,11.459183153631047,-1865404.1369794551,-363183.9021417359,-6180740.123834621,-5810882.156719628,4602032.79261638,-9809439.314304251,1943998.6930740871,79136018.14828923
