Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2020-08-18,0.11338789235465221,-0.18439795408884344,0.08157893529696578,1.7579016233616869,-1.3279249758457368,10.451174700587597,0.11823788816667928,-0.09861677134319116,0.014978534668358946,0.1141767815995152,0.3712214709142473,-0.5314607189803505,11.050432378419234,0.13215247103835978,-0.10848809254920096,0.10678420587076425,-0.019174524897635464,0.9978000245755154,9.706646418905068,0.10546243751153749,0.008502986378050702,-0.00585273731822522,0.10828697048641485,0.2871977179020128,10.430872801736987,-2458373.8359677126,5540043.703316003,-6731935.199068683,-1713146.0769398627,811278.28038731,-5311131.377946643,-17813325.536499456,1268335.7958903944,75769554.24682865
2020-08-19,0.11985070098810326,-0.13212606322703238,0.03638538377683902,1.719845456672989,-1.3042962465534835,10.46156110686972,0.1668284146295509,-0.06381633668139418,-0.030258774186216454,0.15009633225362926,0.33966579352488074,-0.538465518067637,11.052919435656047,0.09299613204283862,-0.03268245916505022,0.042132083362019304,0.008489793834524945,0.9732780796889169,9.722006608014553,0.024531327659608533,0.06899209565010703,-0.047132866159011265,0.12745852362280563,0.25787967705745296,10.44099100687851,-1838793.2187880971,8327078.738074756,-5443850.598617524,-3102129.0345413876,245099.19525693424,-5217308.131826495,-18051091.144104384,1282029.0386164489,75781065.15592976
2020-08-20,-0.11208964975058239,-0.045755864946594775,-0.015489367023433512,1.6779877706765154,-1.279674549740427,10.471991926050544,-0.05146717476347122,-0.00992714121563685,-0.07719000924507007,0.18486163341810902,0.30665996583410987,-0.5451847878130582,11.055467494739776,-0.13040018586044605,0.05363272334923418,-0.02845687182763852,0.03711196561071543,0.9465182944936458,9.7378145293653,-0.04227416578784534,0.09613821673180145,-0.08212914479311577,0.14526867946733688,0.22842607382806576,10.451289891640181,3837196.7786850072,5204787.984386765,-2958749.568178778,-4300099.107808009,-258825.7881330905,-5083052.725316773,-18277887.48671401,1295668.6008834445,75792661.31219544
2020-08-21,-0.13530067249584596,0.04764947652673946,-0.06638408355292177,1.6321297216849338,-1.254090167429568,10.48246647952124,-0.16556500466442164,0.03824865570901712,-0.12011301629832881,0.21796390221788214,0.272220126721538,-0.5516121386045466,11.058077277152604,-0.13515908711652888,0.11194209239751421,-0.09772357714927325,0.06574124261397894,0.9173588536143755,9.754061226409405,-0.1105181013134598,0.11596789870707495,-0.11143734353397293,0.16126398351321247,0.1989278026039654,10.461765799390855,-6224969.783743572,-2749695.9985458604,-232869.81909845857,-5155706.878708146,-681925.0475663038,-4906689.276861579,-18493438.13188191,1309252.4424426323,75804342.4939632
2020-08-24,-0.005825379220198365,0.12526527628118062,-0.10845243978902874,1.5820726685892725,-1.227573584222242,10.492984088672944,0.07324119534268493,0.07895657637128006,-0.15374327465463591,0.24888182519179727,0.23637494565286193,-0.557741180830051,11.060749504376728,0.09866508491651543,0.14052324652765483,-0.15902083689907376,0.09342687702737733,0.8856379416757378,9.770737742598996,0.10854097059225559,0.11891074471405023,-0.13361365631360148,0.17501001946685987,0.16945671956201036,10.47241507349942,9179488.976630671,-6159352.693387756,1594871.7417158033,-5522359.514681535,-1005626.9608262893,-4686516.565977812,-18697491.986088764,1322778.523045088,75816108.4795706
2020-08-25,0.1129763300269402,0.15797277196193912,-0.13423433841761018,1.5276182697323404,-1.2001555841715883,10.503544074896842,0.1164761054756294,0.07625198589815506,-0.17267472815297852,0.2770931451809559,0.19915531474963563,-0.5635655248774969,11.063484897894321,0.11211015919735771,0.11375965143786536,-0.20639459657168144,0.11921812103394722,0.8511937433024036,9.78783512138617,0.09832500132151363,0.10141801072744766,-0.14591878329774902,0.1860840646442008,0.1400797714622422,10.483234057334727,-12085825.111143507,992882.3856142345,1713346.7592720075,-5274987.153121682,-1217589.4024205306,-4420803.2526886705,-18889828.07530886,1336244.8024418596,75827959.04735515
2020-08-26,0.0380462795400251,0.11119828709224068,-0.13962263340975464,1.4685702637018336,-1.1718670105184397,10.514145759584071,0.05221553831419312,0.04029883057946776,-0.17493874138381219,0.3020971321723838,0.16059212613342738,-0.5690787811348361,11.066284179187582,-0.1011014935936253,0.04475223617785538,-0.23607040328569515,0.14218169164762956,0.8138655719432993,9.80534440622307,-0.1470665138503574,0.04809446472299084,-0.145732922800152,0.1940953353689344,0.1108615582231052,10.494219094265656,14249448.483416377,6746770.681827339,655773.5253363986,-4407804.250332731,-1329946.1784962872,-4108253.709669482,-19070231.768120036,1349649.2403841377,75839893.97565427
2020-08-27,-0.07757672449412502,0.018660281645210865,-0.1259267639866633,1.40476351342126,-1.142738754524869,10.524788464125795,-0.07072574095030688,-0.03389685305063236,-0.16121223637999013,0.3234642370106507,0.1207167180806389,-0.5742745599899993,11.069148069738697,-0.0016939637627481315,-0.04261320068824361,-0.24500483089150088,0.1615073074256648,0.7735190176965648,9.823256640561784,-0.09186440843768529,-0.04177200476584914,-0.13104962206703544,0.19868243839905164,0.08185727642479904,10.505366527661074,-15256810.384605436,1594954.068737074,-650221.3129379654,-3065903.87600153,-1358852.6357725032,-3749780.265748299,-19238488.433099918,1362989.7966229531,75851913.04280563
2020-08-28,-8.408064997980829e-05,-0.09423121095504312,-0.09579225591894641,1.3361593269112548,-1.1128019079908624,10.535471509913183,0.028177895039054792,-0.10236445001150427,-0.13268910480170085,0.3408455989699015,0.0795706847816044,-0.5791464718309357,11.07207729102985,0.05851108809910294,-0.09780364016585048,-0.23057941567179843,0.17667212225818948,0.7301083496431785,9.841562867854428,0.1679706289659351,-0.13073877925360472,-0.10005596549307214,0.19951575159972015,0.053107106467442725,10.516672700889847,-13030575.86069578,-6155228.219768257,-1508418.4809423832,-1413915.0871026444,-1318118.7150675328,-3348640.655653007,-19394383.43882638,1376264.4309093724,75864016.02714661
2020-08-31,0.06593684506224708,-0.1388190487019838,-0.05214592490942691,1.2628924003458541,-1.0820876128508758,10.546194218337394,-0.06642121136304517,-0.07064459004709865,-0.09143006543955541,0.3541021055427975,0.03723034819711992,-0.5836881270455758,11.07507256454323,-0.0516766953134579,-0.08938907124824427,-0.19254130932147195,0.18746261769954975,0.6836116172188772,9.860254131553125,-0.15707663850310444,-0.1418943707060202,-0.05236501742552297,0.1962786355390376,0.024644724363142842,10.528133957320847,4752119.359685418,-8908942.559869409,-1286477.746939713,384676.26230329886,-1220536.9815750774,-2909109.98973683,-19537702.153877184,1389471.1029947614,75876202.70701472
2020-09-01,-0.09696120112250774,-0.05060994536892936,0.0010001748302677959,1.185214986251046,-1.0506270110393452,10.556955910789574,0.039886611048361505,0.02778391171104138,-0.04218240849505668,0.3632056993730249,-0.006213880463186011,-0.5878931360218624,11.078134611761019,-0.023165467157761584,-0.038320345418681345,-0.1386989803904651,0.19382899273835358,0.6340073746101187,9.879321475109982,0.13307411541811479,-0.00044636361714340395,0.005688698910782338,0.18865613059845085,-0.0034970994407613905,10.539746640322939,13937770.03663404,-4262852.16356251,358994.1412195751,2157300.6780028483,-1078755.5903651598,-2435607.788476347,-19668229.94682993,1402607.772629975,75888472.8607475
2020-09-02,0.10714579383121055,0.07450740679398483,0.057361024474453404,1.103400851838977,-1.018451244490719,10.567755908660885,0.04045628684583699,0.11567906315739279,0.009344021743989706,0.36813263955097014,-0.05065150437769285,-0.5917551091477353,11.081264154165419,0.06428829383750886,0.03701396541183026,-0.08011004532179157,0.19574807546245968,0.5812741258569196,9.898755941977116,-0.06870179221920347,0.14007676368428224,0.062039658735412534,0.17633328163350417,-0.03128559897106035,10.551507093264995,-13679195.713174194,6293768.879537367,2581538.866762349,3729117.755744216,-905422.6965077048,-1932553.572348303,-19785752.186262436,1415672.3995661684,75900826.26668254
2020-09-03,-0.11014961576495849,0.12903853452182512,0.11010631978769114,1.017725043484425,-0.9855913739759053,10.578593533342497,0.032019716513860694,0.1303947576215024,0.05746582157171384,0.3688498771712057,-0.09595250735370187,-0.5952676568111476,11.08446191323861,0.035297712940237626,0.07648828527593807,-0.02820075363858013,0.1931990947259754,0.5253891408786244,9.918548575606634,-0.02411685099418066,0.12294470717869463,0.10542477934247725,0.15899512974037172,-0.058688004495166486,10.563411659515891,14084072.378066655,9062054.948425205,4236667.493175173,4925287.091275678,-713186.4550727261,-1404366.8618293027,-19890054.240752403,1428662.9435545835,75913262.70315714
2020-09-04,0.10421309461311541,0.1014663679233372,0.1534182158120738,0.9284836887969908,-0.9520781356115012,10.589468106225553,0.060285424474497605,0.06828035399071314,0.09795734504139993,0.3653713927604344,-0.14197711080000602,-0.598424389400005,11.087728610462765,0.1029271020546453,0.023659851964331128,0.007640344717197726,0.18621823600439893,0.46633587072624066,9.93869041945066,0.10055133620024055,0.02756184328848312,0.13269586737202713,0.13637729066906246,-0.0856715462804498,10.575456682444484,-14884167.189256815,1198858.8312177688,4449164.442242228,5570968.280345507,-514695.0211301755,-855467.1773960834,-19980921.478877634,1441577.3643461813,75925781.94850902
2020-09-08,-0.08409321332543684,0.06734722790833715,0.18571463616049697,0.8360652488044865,-0.9179422007248238,10.60037894870123,-0.1034722237467587,0.0010282496875870183,0.13083997828956592,0.35780760893352986,-0.18857901565744248,-0.6012189173022919,11.0910649673201,-0.14437615793503839,-0.013514655471912565,0.026788305561014084,0.17498319288096936,0.4041681427360496,9.9591725169613,-0.12255439221028774,-0.03275160219981144,0.14492476461038725,0.10841724831031983,-0.11220345459432277,10.587638505419653,15369998.865843274,-6513814.89776013,3368252.203816478,5544001.664660319,-322621.9305865688,-290274.03952528455,-20058139.269215804,1454413.6216921252,75938383.7810756
2020-09-09,-0.04057793446134203,0.047140544778025775,0.20710234721310392,0.7409439061140451,-0.8832142667934249,10.611325382160672,0.07951294467024797,-0.022810891278998727,0.157507416234819,0.3462931244425099,-0.23560951569575928,-0.6036448509059145,11.094471705292777,0.14998192254916423,0.020253910682268887,0.033932564450251355,0.15949331619062387,0.3390723535481083,9.979985911590662,0.1361401011198569,-0.022288547964111873,0.14605548021815853,0.07511000560644814,-0.13825095970418622,10.59995347181026,-14860534.951184373,-6554701.077349161,1191989.9959682957,4932006.95769317,-148798.63062750717,286793.0313062953,-20121492.980344623,1467169.6753435081,75951067.9791944
2020-09-10,0.07166804229080227,0.016480792710323565,0.21932956856205432,0.6436109849052113,-0.847924822471343,10.622306727995046,0.06961471077167677,-0.06454558042999495,0.18010500483100714,0.3309652630457706,-0.282921849490536,-0.6056958005988241,11.097949545862994,0.03308741179053987,0.014452258539478373,0.042641971622028395,0.1396444169392965,0.2712745112234247,10.001121646790871,-0.07331011911527338,-0.05155885853353393,0.14672501494865964,0.036499642519649995,-0.16378129187743465,10.61239792498518,-1328014.9356659842,-544023.203131128,-1792388.8708376987,3871321.4068228756,-1118.7372227351236,871314.5146221925,-20170767.980841946,1479843.4850515283,75963834.3212029
2020-09-11,-0.05816334185520466,-0.024750022409340256,0.22412093456636964,0.5445456680572482,-0.8121040231670116,10.633322307595504,-0.004443386070560203,-0.09823567911350325,0.2004242153981907,0.3119648432409808,-0.3303727770862536,-0.6073653767689571,11.101499210512946,-0.0434793636314094,-0.024525167989968278,0.06029007338466873,0.11536219196086143,0.2010031074192916,10.022570766014029,-0.08982934061129101,-0.09574868700714244,0.14957539268439285,-0.007232853179409447,-0.18876168138147018,10.624968208313279,10774729.587034028,3489032.8853926444,-4583105.712179302,2496583.5922238515,114222.80086277463,1458870.8899456174,-20205749.63928544,1492433.0105672085,75976682.58543861
2020-09-14,-0.03647675754330312,-0.07758051720451613,0.22276022023537287,0.4441799364878528,-0.7757818658589972,10.644371442353217,-0.05578773164227421,-0.13150343487847985,0.2196749359973146,0.2894346509881019,-0.3778207147043899,-0.608647189804249,11.105121420724801,-0.0950273388424968,-0.07360821965207097,0.08835706479386776,0.08669052497800107,0.1284866518670272,10.044324312712257,-0.10454759388865466,-0.1191927174049318,0.15280415050120727,-0.055592466749179205,-0.2131593584836834,10.637660665163425,-8196549.715865366,306677.35067294707,-6103658.838169651,942243.3302861479,191219.79864817657,2045042.636799842,-20226223.170358278,1504936.0577471312,75989612.55023904
2020-09-15,0.07349508012492688,-0.1083910043876744,0.21606182327111192,0.3428417182534771,-0.738988324871099,10.655453453659334,0.025330193324433065,-0.11195662052652605,0.2369204541820818,0.2635210418701677,-0.42512431249560734,-0.609534850092652,11.108816897980768,0.004985473513697812,-0.06830115734034771,0.12541240484898503,0.05379942435579607,0.05395365429792098,10.066373330337672,-0.09862805812603156,-0.06640716829359854,0.15265683601047575,-0.10792831400137765,-0.23694155345147647,10.65047163890449,6429129.013376651,-1659441.3136672152,-5700265.021084636,-659999.622131573,223866.07115257226,2625410.2347082174,-20231972.904467333,1517349.54817157,76002623.99394175
2020-09-16,0.0609306234190608,-0.09120782606143768,0.2034050144662661,0.2407792168768801,-0.7017533745271738,10.666567662905017,-0.057427283584548336,-0.009269804887112622,0.2470905418478077,0.23440521371418083,-0.4721422206105489,-0.6100219680221004,11.112586363763024,0.028857642782046417,-0.015163783457987693,0.16304410118801918,0.016892200033929456,-0.022367375556693582,10.088708862342376,-0.09928267095975421,0.03988906271355863,0.14139643599752807,-0.16360372713908972,-0.2600754965522477,10.663397472905338,-6326643.828011701,1244302.4898237544,-3072812.2548102406,-2189659.929876655,206155.4333953629,3195554.1631940603,-20222781.94333321,1529669.174734364,76015716.69488426
2020-09-17,-0.11409756779656949,-0.0007895793417467089,0.1803137987308743,0.138188298802015,-0.6641069891510525,10.677713391481428,0.016712229134787045,0.07812626597827212,0.24579361293281882,0.20249299349496952,-0.5187330891998968,-0.6101021539805396,11.116430539553749,-0.05109516951251816,0.06653787584550097,0.19073542212130226,-0.02378127669182384,-0.10024792796551955,10.111321952178491,0.12769825910347307,0.1099472482957867,0.11169768014351812,-0.2220290728098636,-0.2825284180533993,10.67643451053484,743192.1153427791,1031369.55144466,932013.1096276033,-3529859.051648491,132146.20067630382,3750990.401500041,-20198433.119978674,1541890.3616317979,76028890.43140398
2020-09-18,0.11678606904052673,0.08778308529390996,0.14259441607256337,0.03524717011350934,-0.6260791430665572,10.688889960779726,0.08281304612646802,0.09504563122024862,0.22884139908290133,0.16869564310786336,-0.5647555684143437,-0.6097690183558949,11.12035014683515,0.0770029874154448,0.0724116133387278,0.19964869921379233,-0.06758557859320631,-0.17945949319724486,10.134203643298129,0.0355722115143039,0.08633315678012343,0.05917538234415353,-0.2826703737500069,-0.3042675482223269,10.689579095161877,3847894.604012703,-1468720.119658867,4707682.280736855,-4563932.629726774,-3819.7640999272403,4286951.381264104,-20158709.267426126,1554008.53305954,76042144.98183848
2020-09-21,-0.10100366078889753,0.08189070364684171,0.08731021771133868,-0.06787095702679449,-0.5876998105975256,10.700096692191066,-0.07910487551156799,0.03911062576573969,0.19405357546621274,0.13415134492992128,-0.6100683084045194,-0.6090161715361091,11.124345907089388,-0.07878183396328327,-0.006787276292104018,0.1855884388208548,-0.1128676352462514,-0.2597735615205423,10.157344979153399,-0.09242515337118562,-0.003014797324925161,-0.009647665022248019,-0.345006768873215,-0.3252601173264224,10.702827570155302,13123224.007764058,-3187756.7480216823,6430374.091512539,-5175216.306391098,-207198.77691629026,4798467.713011667,-20103393.21869833,1566019.11321384,76055480.1245253
